,,,,,,,,,,,,,,,,
,,,,,,,,,,FU NPV,,최종 NPV,,,,
,Pool 구분,차주번호,차주명,Assign,평가 구분,자산유형,OPB,미수이자 ,채권 총액,1안,2안,1안,2안,1안 차이,2안 차이,차이사유
,A,R-030,나모테크,문선영,핵심,R,3204362755,95637520,3300000275,2710856900.9424086,2755138833.2237597,2724852640.9424086,2769134573.2237597,-13995740,-13995740,"Interim 가지급금 반영, 경매일정에 반영된 경매비용 제외 (2월중 경매개시되었으나, 경매비용 Cut-off 이전 납부)"
,A,R-031,봄디자인,문선영,핵심,R,3225812792,220317993,3446130785,2375145770.9066086,2463199630.232725,2375145770.9066086,2463199630.232725,0,0,
,A,R-049,한신에스텍,문선영,핵심,R,2200636350,299374037,2500010387,1359796233.4581444,1408308209.9559386,1356388533.4581444,1404900509.9559386,3407700,3407700,Interim 가지급금 반영
,A,R-050,대한도장,문선영,핵심,R,2167609790,69761149,2237370939,1828552677.5318465,1871904562.4078264,1833618896.1792607,1877376476.8015137,-5066218.647414207,-5471914.393687248,"Interim 대위변제, 가지급금 반영, 실제 경매비용 반영에 따른 회수액 변경, interim 고려 경매일정 -1개월"
,,,,,,,,,,,,,,0,0,
,,,,,,,,,,,,,,0,0,
,,,,,,,,,,,,,,0,0,
,,,,,,,,,,,,,,0,0,
,,,,,,,,,,,,,,0,0,
